study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_10	T_NK_lineage	22	237	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8716666666666667	0.8716666666666667	0.2600632911392405	not_available:237	not_available:237	not_available:237	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=22; cells=237; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.872; best_total_score=0.872; score_margin=0.260; CellTypist=not_available:237; PanHuman=not_available:237; scRefMap=not_available:237; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	23	215	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9306744186046512	0.9306744186046512	0.0	not_available:215	not_available:215	not_available:215	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=23; cells=215; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.931; best_total_score=0.931; score_margin=0.000; CellTypist=not_available:215; PanHuman=not_available:215; scRefMap=not_available:215; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	24	39	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9053846153846152	0.9053846153846152	0.0	not_available:39	not_available:39	not_available:39	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=24; cells=39; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.905; best_total_score=0.905; score_margin=0.000; CellTypist=not_available:39; PanHuman=not_available:39; scRefMap=not_available:39; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	25	38	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9021052631578949	0.9021052631578949	0.0	not_available:38	not_available:38	not_available:38	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=25; cells=38; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.902; best_total_score=0.902; score_margin=0.000; CellTypist=not_available:38; PanHuman=not_available:38; scRefMap=not_available:38; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	3	949	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.932982086406744	0.932982086406744	0.2043835616438356	not_available:949	not_available:949	not_available:949	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=3; cells=949; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.933; best_total_score=0.933; score_margin=0.204; CellTypist=not_available:949; PanHuman=not_available:949; scRefMap=not_available:949; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	4	825	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8905539393939393	0.8905539393939393	0.7675842424242424	not_available:825	not_available:825	not_available:825	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=4; cells=825; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.891; best_total_score=0.891; score_margin=0.768; CellTypist=not_available:825; PanHuman=not_available:825; scRefMap=not_available:825; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	5	821	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8704104750304507	0.8704104750304507	0.3943059347886519	not_available:821	not_available:821	not_available:821	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=5; cells=821; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.870; best_total_score=0.870; score_margin=0.394; CellTypist=not_available:821; PanHuman=not_available:821; scRefMap=not_available:821; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	6	797	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9127038895859472	0.9127038895859472	0.3264115432873274	not_available:797	not_available:797	not_available:797	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=6; cells=797; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.913; best_total_score=0.913; score_margin=0.326; CellTypist=not_available:797; PanHuman=not_available:797; scRefMap=not_available:797; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	7	763	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8708387942332896	0.8708387942332896	0.1861238532110091	not_available:763	not_available:763	not_available:763	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=7; cells=763; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.871; best_total_score=0.871; score_margin=0.186; CellTypist=not_available:763; PanHuman=not_available:763; scRefMap=not_available:763; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	8	646	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9201934984520124	0.9201934984520124	0.3094349845201238	not_available:646	not_available:646	not_available:646	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=8; cells=646; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.920; best_total_score=0.920; score_margin=0.309; CellTypist=not_available:646; PanHuman=not_available:646; scRefMap=not_available:646; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	9	634	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.922358044164038	0.922358044164038	0.0	not_available:634	not_available:634	not_available:634	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=9; cells=634; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.922; best_total_score=0.922; score_margin=0.000; CellTypist=not_available:634; PanHuman=not_available:634; scRefMap=not_available:634; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	0	859	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.8317578579743888	0.8317578579743888	0.3211816065192084	not_available:859	not_available:859	not_available:859	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=0; cells=859; final=Myeloid Cell; marker_assignment=Non-Classical Monocyte; raw_marker_winner=Non-Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.832; best_total_score=0.832; score_margin=0.321; CellTypist=not_available:859; PanHuman=not_available:859; scRefMap=not_available:859; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	Myeloid_lineage	1	819	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.6043956043956045	0.6043956043956045	0.1493589743589743	not_available:819	not_available:819	not_available:819	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=1; cells=819; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.604; best_total_score=0.604; score_margin=0.149; CellTypist=not_available:819; PanHuman=not_available:819; scRefMap=not_available:819; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	10	429	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.6214335664335665	0.6214335664335665	0.1662470862470862	not_available:429	not_available:429	not_available:429	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=10; cells=429; final=Myeloid Cell; marker_assignment=Non-Classical Monocyte; raw_marker_winner=Non-Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.621; best_total_score=0.621; score_margin=0.166; CellTypist=not_available:429; PanHuman=not_available:429; scRefMap=not_available:429; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	11	393	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4	0.4	0.0	not_available:393	not_available:393	not_available:393	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=11; cells=393; final=Myeloid Cell; marker_assignment=Conventional DC 2; raw_marker_winner=Conventional DC 2; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:393; PanHuman=not_available:393; scRefMap=not_available:393; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	12	379	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5424802110817942	0.5424802110817942	0.0814599824098505	not_available:379	not_available:379	not_available:379	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=12; cells=379; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.542; best_total_score=0.542; score_margin=0.081; CellTypist=not_available:379; PanHuman=not_available:379; scRefMap=not_available:379; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	Myeloid_lineage	13	374	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5468582887700535	0.5468582887700535	0.1468582887700534	not_available:374	not_available:374	not_available:374	Study=vaccination_study_10; lineage=Myeloid_lineage; cluster=13; cells=374; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.547; best_total_score=0.547; score_margin=0.147; CellTypist=not_available:374; PanHuman=not_available:374; scRefMap=not_available:374; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
